"Scene Start","Scene End","neg","neu","pos","compound","Audio Level"
"40.0","112.0","0.091","0.848","0.061","-0.5282","0.12416266324906125"
"112.0","129.0","0.17","0.83","0.0","-0.7783","0.21924943529571622"
"130.0","148.0","0.091","0.673","0.236","0.9221","0.16457173257507907"
"148.0","163.0","0.141","0.805","0.054","-0.6041","0.14495180397770557"
"164.0","186.0","0.057","0.897","0.046","-0.4019","0.14942504229916959"
"186.0","660.0","0.091","0.846","0.064","-0.9935","0.2574764541447807"
"661.0","684.0","0.117","0.792","0.091","-0.6486","0.02395504077251085"
"685.0","751.0","0.105","0.844","0.051","-0.9356","0.009209260888871144"
"752.0","915.0","0.09","0.862","0.048","-0.9841","0.10850992448567924"
"915.0","991.0","0.092","0.833","0.075","-0.5938","0.14312818463295818"
"992.0","1017.0","0.0","1.0","0.0","0.0","0.08568930772456368"
"1018.0","1024.0","0.0","0.924","0.076","0.34","0.19418597606912122"
"1025.0","1034.0","0.0","0.779","0.221","0.6249","0.11969947428968394"
"1035.0","1044.0","0.112","0.888","0.0","-0.5267","0.12380492671861291"
"1045.0","1058.0","0.0","0.948","0.052","0.2023","0.0962504480721053"
"1059.0","1169.0","0.067","0.898","0.036","-0.9364","0.028749244793069777"
"1170.0","1368.0","0.104","0.814","0.082","-0.968","0.03106484843961703"
"1369.0","1402.0","0.0","0.976","0.024","0.3612","0.01655761710039263"
"1403.0","1424.0","0.03","0.924","0.046","0.4404","0.00937161217433677"
"1424.0","1530.0","0.098","0.829","0.073","-0.2748","0.013092296860581817"
"1530.0","1622.0","0.106","0.845","0.049","-0.9231","0.05616522741211338"
"1623.0","1647.0","0.071","0.844","0.084","0.8162","0.036888823344184425"
"1648.0","1864.0","0.119","0.824","0.057","-0.9871","0.05734439549096066"
"1865.0","1984.0","0.073","0.865","0.061","-0.2844","0.03263666541205626"
"1985.0","1999.0","0.071","0.929","0.0","-0.296","0.15360471222965985"
"2000.0","2014.0","0.0","1.0","0.0","0.0","0.0908626634851457"
"2015.0","2044.0","0.0","0.95","0.05","0.0258","0.02747023282592977"
"2045.0","2066.0","0.027","0.931","0.042","0.2732","0.02095078190308249"
"2067.0","2101.0","0.0","0.92","0.08","0.5411","0.028395853127679328"
"2102.0","2279.0","0.05","0.865","0.085","0.9848","0.03818677600526713"
"2280.0","2358.0","0.105","0.851","0.044","-0.9775","0.06458933759933505"
"2360.0","2365.0","0.0","1.0","0.0","0.0","0.015409605231412818"
"2425.0","2429.0","0.129","0.786","0.085","-0.1779","0.11164087491098362"
"2430.0","2496.0","0.079","0.852","0.069","-0.6747","0.07482399498283168"
"2436.0","2440.0","0.068","0.831","0.102","0.2732","0.10625700779266466"
"2497.0","2506.0","0.065","0.935","0.0","-0.1779","0.06599959894415898"
"2507.0","2539.0","0.056","0.876","0.068","0.636","0.22543551697661993"
"2540.0","2557.0","0.054","0.891","0.055","0.0173","0.2624050815942889"
"2558.0","2629.0","0.054","0.914","0.031","-0.6537","0.07306099666224299"
"2630.0","2644.0","0.0","1.0","0.0","0.0","0.04715670986566109"
"2645.0","2864.0","0.021","0.979","0.0","-0.3899","0.07478652643234285"
"2681.0","2850.0","0.077","0.803","0.12","0.9295","0.08631423054534547"
"2865.0","2882.0","0.023","0.9","0.077","0.811","0.05063318333445822"
"2883.0","2909.0","0.0","0.812","0.188","0.6249","0.04432034720860806"
"2910.0","3429.0","0.069","0.834","0.097","0.9846","0.13139447460346065"
"3285.0","3319.0","0.054","0.922","0.024","-0.6522","0.22022880550925614"
"3320.0","3324.0","0.0","1.0","0.0","0.0","0.2519498728462394"
"3325.0","3329.0","0.0","1.0","0.0","0.0","0.4133052760862701"
"3330.0","3429.0","0.105","0.837","0.057","-0.894","0.2832832415618878"
"3429.0","3689.0","0.109","0.833","0.058","-0.9471","0.0219223257654619"
"3490.0","3610.0","0.116","0.807","0.077","-0.9516","0.0204085504257765"
"3610.0","3690.0","0.11","0.831","0.06","-0.8307","0.00697197692810141"
"3690.0","3751.0","0.042","0.857","0.102","0.8228","0.029734120502927588"
"3785.0","3935.0","0.093","0.82","0.087","-0.7564","0.08551083885089497"
"3936.0","4085.0","0.066","0.82","0.114","0.932","0.01625007774522159"
"4137.0","4140.0","0.034","0.966","0.0","-0.34","0.0882710352919138"
"4141.0","4360.0","0.06","0.811","0.129","0.9965","0.05280394507068782"
"4365.0","4430.0","0.046","0.902","0.052","0.6153","0.028621094279164434"
"4495.0","4820.0","0.097","0.82","0.083","-0.5653","0.02739337238210196"
"4824.0","4957.0","0.064","0.845","0.091","0.8968","0.014960472953531402"
"5100.0","5236.0","0.08","0.816","0.104","0.9195","0.04206750334579905"
"5238.0","5274.0","0.096","0.847","0.057","-0.8242","0.033329821243152334"
"5280.0","5298.0","0.032","0.927","0.04","0.3818","0.16525863993857526"
"5310.0","5580.0","0.092","0.825","0.083","-0.8479","0.03874016274296868"
"5585.0","5598.0","0.0","0.875","0.125","0.7506","0.024414441283130337"
"5600.0","5673.0","0.097","0.842","0.062","-0.9659","0.07618165247281432"
"5675.0","5810.0","0.128","0.783","0.089","-0.9757","0.022335570198141273"
"5983.0","6010.0","0.08","0.893","0.027","-0.5994","0.18700572985910824"
"6033.0","6093.0","0.096","0.807","0.097","-0.2023","0.019652050721670443"
"6148.0","6210.0","0.07","0.819","0.111","0.7805","0.1828806638491009"
"6390.0","6770.0","0.08","0.869","0.051","-0.9917","0.16987928229107763"
"6780.0","6810.0","0.09","0.85","0.059","-0.533","0.03634827076406471"
"6811.0","6840.0","0.014","0.869","0.117","0.8762","0.03455136264293865"
"106.0","116.0","0.081","0.776","0.143","0.5435","0.09019827811174404"
"120.0","159.0","0.114","0.804","0.082","-0.6876","0.09366405640881235"
"160.0","203.0","0.167","0.771","0.062","-0.9635","0.07566233112652442"
"204.0","225.0","0.096","0.83","0.074","-0.296","0.07097542160470426"
"227.0","231.0","0.099","0.901","0.0","-0.5574","0.04697823046573963"
"232.0","250.0","0.0","1.0","0.0","0.0","0.12200208889975178"
"251.0","282.0","0.078","0.848","0.073","0.0452","0.0503477467531581"
"283.0","318.0","0.099","0.751","0.15","0.7146","0.08446552433386223"
"319.0","370.0","0.109","0.834","0.057","-0.8816","0.14044721149094322"
"371.0","384.0","0.147","0.772","0.081","-0.2263","0.21041957733748173"
"385.0","408.0","0.122","0.878","0.0","-0.7783","0.21343100689637207"
"426.0","431.0","0.073","0.884","0.043","-0.3182","0.0831216451998363"
"432.0","444.0","0.111","0.889","0.0","-0.5216","0.06002403843824436"
"445.0","540.0","0.059","0.854","0.088","0.453","0.19568537411336395"
"545.0","570.0","0.204","0.773","0.023","-0.9305","0.17688675826094266"
"575.0","590.0","0.171","0.736","0.092","-0.7227","0.05521467333168421"
"592.0","595.0","0.0","1.0","0.0","0.0","0.04360399125051625"
"622.0","783.0","0.091","0.831","0.078","-0.8867","0.06393693485848286"
"784.0","795.0","0.0","0.627","0.373","0.9588","0.038884452186605814"
"796.0","808.0","0.035","0.887","0.078","0.6775","0.02697720621978619"
"809.0","879.0","0.104","0.75","0.146","0.7156","0.20880431246518527"
"884.0","890.0","0.0","0.837","0.163","0.5994","0.029531935433972638"
"891.0","960.0","0.154","0.833","0.013","-0.9008","0.05473470791975251"
"961.0","1042.0","0.03","0.925","0.046","0.4168","0.048919361890888385"
"1043.0","1062.0","0.032","0.895","0.073","0.5267","0.03968381024723683"
"1064.0","1107.0","0.101","0.899","0.0","-0.8516","0.0074071139614404835"
"1108.0","1159.0","0.013","0.929","0.058","0.7599","0.024396938608294488"
"1160.0","1164.0","0.0","1.0","0.0","0.0","0.05969784796544256"
"1165.0","1197.0","0.066","0.906","0.028","-0.5575","0.0413246187142313"
"1198.0","1202.0","0.0","1.0","0.0","0.0","0.05554316645684368"
"1203.0","1230.0","0.092","0.767","0.141","0.4404","0.045193120206641985"
"1245.0","1257.0","0.086","0.745","0.169","0.5719","0.03446061666923"
"1258.0","1366.0","0.024","0.865","0.11","0.9883","0.018773228621990937"
"1367.0","1470.0","0.052","0.877","0.07","0.5256","0.04243824209336118"
"1471.0","1589.0","0.068","0.852","0.079","0.7871","0.025850636934910444"
"1590.0","1610.0","0.099","0.827","0.074","-0.1197","0.09800193717334404"
"1614.0","1647.0","0.071","0.854","0.074","0.1531","0.06447516602626757"
"1648.0","1691.0","0.065","0.83","0.105","0.6808","0.11100176663654608"
"1692.0","1711.0","0.107","0.832","0.061","-0.6854","0.038479160064024846"
"1712.0","1770.0","0.088","0.868","0.044","-0.8619","0.030968275550854307"
"1771.0","1847.0","0.094","0.877","0.03","-0.8458","0.042475737208203426"
"1847.0","1851.0","0.0","1.0","0.0","0.0","0.12577100961911003"
"1852.0","1900.0","0.079","0.889","0.032","-0.7879","0.12589191211932096"
"1879.0","1944.0","0.073","0.824","0.103","0.2441","0.09508997563677987"
"1901.0","1915.0","0.092","0.771","0.137","0.4404","0.04102581841098964"
"1916.0","1938.0","0.229","0.771","0.0","-0.9541","0.09160255345818773"
"1945.0","1960.0","0.133","0.867","0.0","-0.4153","0.2168121541257148"
"1962.0","2002.0","0.073","0.872","0.054","-0.3649","0.08300040288095215"
"2003.0","2060.0","0.121","0.795","0.084","-0.9301","0.1533114568294161"
"2063.0","2065.0","0.0","1.0","0.0","0.0","0.2147252209354796"
"2069.0","2116.0","0.134","0.808","0.058","-0.9283","0.1941080253699428"
"2119.0","2167.0","0.126","0.773","0.101","-0.5411","0.12322357277661639"
"2168.0","2180.0","0.0","1.0","0.0","0.0","0.017078080180438996"
"2181.0","2200.0","0.111","0.841","0.047","-0.4898","0.14201256242080737"
"2201.0","2205.0","0.0","1.0","0.0","0.0","0.21340598897481533"
"2220.0","2235.0","0.049","0.861","0.09","0.453","0.14392498901600195"
"2236.0","2305.0","0.049","0.873","0.079","0.8741","0.10378308775414392"
"2306.0","2320.0","0.0","0.911","0.089","0.6199","0.03664786858547486"
"2321.0","2323.0","0.0","1.0","0.0","0.0","0.04557149154665162"
"2324.0","2348.0","0.208","0.699","0.093","-0.7476","0.0732172270043406"
"2349.0","2442.0","0.061","0.784","0.156","0.9545","0.01616876069172781"
"2443.0","2460.0","0.0","0.757","0.243","0.9337","0.05788099128645999"
"2461.0","2470.0","0.04","0.96","0.0","-0.516","0.046386977349920734"
"2471.0","2493.0","0.026","0.925","0.049","0.6184","0.03455780236011176"
"2494.0","2520.0","0.068","0.904","0.028","-0.4871","0.013643060201609011"
"2525.0","2608.0","0.103","0.897","0.0","-0.1531","0.05374336131329776"
"2608.0","2809.0","0.081","0.827","0.092","0.5815","0.0679098705429284"
"2851.0","3024.0","0.072","0.826","0.102","0.9322","0.015961081201932008"
"3028.0","3070.0","0.074","0.862","0.064","-0.6388","0.014402807960438241"
"3071.0","3111.0","0.045","0.894","0.061","0.2297","0.016946682326349268"
"3140.0","3194.0","0.019","0.932","0.049","0.5859","0.021173485375180837"
"3195.0","3226.0","0.114","0.845","0.041","-0.8984","0.09523776607447047"
"3230.0","3239.0","0.087","0.913","0.0","-0.296","0.1584375301381912"
"3240.0","3248.0","0.099","0.804","0.097","-0.0516","0.028777419404216277"
"3249.0","3253.0","0.124","0.876","0.0","-0.34","0.3087524383685244"
"3254.0","3262.0","0.0","0.904","0.096","0.2023","0.37242813317771517"
"3263.0","3269.0","0.0","1.0","0.0","0.0","0.0678874882782137"
"3270.0","3318.0","0.046","0.936","0.018","-0.643","0.04485121522506976"
"3319.0","3380.0","0.038","0.845","0.118","0.9455","0.019160580497226874"
"3381.0","3396.0","0.0","1.0","0.0","0.0","0.036564855142761095"
"3397.0","3411.0","0.031","0.851","0.119","0.6486","0.017880133538846002"
"3412.0","3484.0","0.061","0.817","0.121","0.9024","0.01418093072910252"
"3485.0","3498.0","0.0","1.0","0.0","0.0","0.12914429996735544"
"3505.0","3536.0","0.013","0.855","0.132","0.9605","0.06860451106992438"
